,Wollaston Beach Bacteria Counts,,,,,,,,,,,,
,,,,,,,,,,,,,
,Spreadsheets are updated weekly.,,,,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 colonies/100 mL,,,,,,,,,,,,
,,,,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if counts exceed 104 ,,,,,,,,,,,,
,colonies/100 mL or if the 5-day running geometric mean exceeds 35 colonies/100 mL,,,,,,,,,,,,
,,,,,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,,,,
,All results are in colonies/100 mL and testing is performed by DCR and MWRA.,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2006 beach monitoring is conducted daily beginning July 1, and ended September 4.",,,,,,,,,,,,
,A swimming advisory is posted due to either high Enterococcus counts or rainfall.,,,,,,,,,,,,
,,,,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road,,,
,,,,,,,,,,,,,
,2006-05-25 00:00:00,0,,8,,<2,,20,,<2,,,
,2006-05-30 00:00:00,0,,100,,146,,108,,180,,,
,2006-06-01 00:00:00,0.12,,<2,,<2,,5,,<2,,,
,2006-06-05 00:00:00,     0 (2.6 inches between 6/2 and 6/3),,64,,40,,44,,30,,,
,2006-06-12 00:00:00,  0 (0.43 inches on  6/10),,83,,8,,35,,22,,,
,2006-06-15 00:00:00,0.1,,340,,430,,133,,29,,,
,2006-06-16 00:00:00,0,,4,,2,,6,,<2,,,
,2006-06-17 00:00:00,  0 (0.37 inches on  6/20),,70,,70,,82,,80,,,
,2006-06-22 00:00:00,  0 (3 inches between 6/23 and 6/25),,57,,10,,2,,2,,,
,2006-06-27 00:00:00,0,,2,,10,,2,,<2,,,
,2006-06-29 00:00:00,0,,14,,18,,43,,18,,,
,2006-07-01 00:00:00,Trace,,<5,,30,,40,,15,,,
,2006-07-02 00:00:00,Trace,,20,,5,,5,,<5,,,
,2006-07-03 00:00:00,0,,<5,,15,,10,,<5,,,
,2006-07-04 00:00:00,0,,<5,,<5,,200,,100,,,
,2006-07-05 00:00:00,0,,<5,,20,,10,,5,,,
,2006-07-06 00:00:00,0.15,,13,,49,,10,,<2,,,
,2006-07-07 00:00:00,0,,4,,<2,,4,,16,,,
,2006-07-08 00:00:00,0,,15,,,,40,,<5,,,
,2006-07-09 00:00:00,0,,10,,5,,5,,<5,,,
,2006-07-10 00:00:00,0,,<5,,5,,<5,,<5,,,
,2006-07-11 00:00:00,0.02,,<5,,<5,,55,,<5,,,
,2006-07-12 00:00:00,no data,,75,,<5,,<5,,5,,,
,2006-07-13 00:00:00,0.17,,113,,162,,129,,16,,,
,2006-07-14 00:00:00,0,,62,,138,,5,,48,,,
,2006-07-15 00:00:00,0,,<5,,65,,35,,<5,,,
,2006-07-16 00:00:00,0,,<5,,5,,<5,,<5,,,
,2006-07-17 00:00:00,0,,10,,10,,20,,<5,,,
,2006-07-18 00:00:00,0.22,,<5,,<5,,<5,,5,,,
,2006-07-19 00:00:00,0.19,,20,,25,,35,,15,,,
,2006-07-20 00:00:00,Trace,,41,,78,,97,,8,,,
,2006-07-21 00:00:00,1.29,,<2,,2,,5,,6,,,
,2006-07-22 00:00:00,0.12,,>1000,,625,,910,,645,,,
,2006-07-23 00:00:00,0.11,,50,,670,,300,,465,,,
,2006-07-24 00:00:00,0,,15,,45,,25,,70,,,
,2006-07-25 00:00:00,0,,10,,15,,<5,,<5,,,
,2006-07-26 00:00:00,0,,<5,,10,,25,,<5,,,
,2006-07-27 00:00:00,0,,4,,<2,,2,,4,,,
,2006-07-28 00:00:00,0.29,,<2,,<2,,<2,,8,,,
,2006-07-29 00:00:00,0,,15,,445,,<5,,5,,,
,2006-07-30 00:00:00,0,,15,,25,,25,,<5,,,
,2006-07-31 00:00:00,0,,<5,,60,,10,,5,,,
,2006-08-01 00:00:00,0.02,,<5,,5,,15,,<5,,,
,2006-08-02 00:00:00,0,,5,,<5,,10,,<5,,,
,2006-08-03 00:00:00,0,,12,,16,,4,,<2,,,
,2006-08-04 00:00:00,0.31,,6,,<2,,12,,2,,,
,2006-08-05 00:00:00,0,,15,,<5,,30,,<5,,,
,2006-08-06 00:00:00,0,,10,,<5,,5,,<5,,,
,2006-08-07 00:00:00,0.04,,<5,,50,,5,,<5,,,
,2006-08-08 00:00:00,0,,<5,,40,,5,,20,,,
,2006-08-09 00:00:00,0,,5,,15,,20,,30,,,
,2006-08-10 00:00:00,Trace,,5,,7,,8,,10,,,
,2006-08-11 00:00:00,0,,12,,4,,14,,13,,,
,2006-08-12 00:00:00,0,,<5,,35,,<5,,<5,,,
,2006-08-13 00:00:00,0,,<5,,95,,65,,<5,,,
,2006-08-14 00:00:00,0,,10,,60,,20,,<5,,,
,2006-08-15 00:00:00,0.53,,10,,10,,30,,<10,,,
,2006-08-16 00:00:00,0,,10,,<10,,10,,20,,,
,2006-08-17 00:00:00,0,,12,,2,,4,,2,,,
,2006-08-18 00:00:00,0,,<2,,2,,<2,,2,,,
,2006-08-19 00:00:00,Trace,,5,,<5,,10,,<5,,,
,2006-08-20 00:00:00,0.8,,95,,20,,75,,<5,,,
,2006-08-21 00:00:00,0,,60,,50,,20,,90,,,
,2006-08-22 00:00:00,0,,<5,,35,,25,,<5,,,
,2006-08-23 00:00:00,0,,135,,60,,810,,5,,,
,2006-08-24 00:00:00,0.01,,15,,20,,40,,12,,,
,2006-08-25 00:00:00,0.84,,44,,44,,54,,56,,,
,2006-08-26 00:00:00,0,,10,,30,,120,,<10,,,
,2006-08-27 00:00:00,0.4,,185,,10,,15,,10,,,
,2006-08-28 00:00:00,0.11,,45,,30,,15,,35,,,
,2006-08-29 00:00:00,0.14,,100,,20,,230,,10,,,
,2006-08-30 00:00:00,0,,>1000,,>1000,,>1000,,>1000,,,
,2006-08-31 00:00:00,0,,8,,38,,156,,108,,,
,2006-09-01 00:00:00,0,,2,,10,,4,,6,,,
,2006-09-02 00:00:00,Trace,,30,,15,,15,,10,,,
,2006-09-03 00:00:00,0.25,,70,,10,,150,,20,,,
,2006-09-04 00:00:00,0,,<5,,15,,20,,5,,,
