,"Constitution Beach, East Boston",,,,,,,
,Bacteria Counts,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,
,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at two or more locations;,,,,,,,
,      ▪  OR if daily rainfall exceeds 1 inch;,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,
,,,,,,,,
,2009 daily beach monitoring began on June 21 and ended September 5.,,,,,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,,,,,
,Weekly sampling by DCR began May 21st.,,,,,,,
,,,,,,,,
,, Daily Rainfall (in.),,North Site,,Middle Site,,Recreation Ctr.
,,,,,,,,
,2009-05-21 00:00:00,0,,2,,2,,<2
,2009-05-29 00:00:00,0.13,,51,,97,,12
,2009-06-04 00:00:00,0,,<2,,4,,2
,2009-06-11 00:00:00,0.2,,4,,18,,2
,2009-06-18 00:00:00,0.43,,17,,10,,2
,2009-06-19 00:00:00,0.5,,730,,273,,342
,2009-06-20 00:00:00,0,,<10,,31,,<10
,2009-06-21 00:00:00,0.04,,10,,10,,<10
,2009-06-22 00:00:00,0.39,,364,,359,,<10
,2009-06-23 00:00:00,0.02,,63,,10,,20
,2009-06-24 00:00:00,0.14,,464,,<10,,<10
,2009-06-25 00:00:00,0.05,,<2,,8,,<2
,2009-06-26 00:00:00,0.03,,2,,<2,,2
,2009-06-27 00:00:00,Trace,,185,,<10,,<10
,2009-06-28 00:00:00,0.03,,20,,10,,10
,2009-06-29 00:00:00,0.45,,6870,,9210,,345
,2009-06-30 00:00:00,0.07,,41,,132,,41
,2009-07-01 00:00:00,0.61,,<10,,<10,,<10
,2009-07-02 00:00:00,0.85,,480,,580,,515
,2009-07-03 00:00:00,0,,13,,18,,25
,2009-07-04 00:00:00,0,,<10,,10,,<10
,2009-07-05 00:00:00,0,,<10,,52,,10
,2009-07-06 00:00:00,0,,20,,10,,10
,2009-07-07 00:00:00,0.69,,63,,41,,72
,2009-07-08 00:00:00,0.02,,20,,52,,10
,2009-07-09 00:00:00,0,,<2,,<2,,4
,2009-07-10 00:00:00,0,,4,,<2,,<2
,2009-07-11 00:00:00,0.36,,110,,<10,,<10
,2009-07-12 00:00:00,0.28,,488,,74,,52
,2009-07-13 00:00:00,0,,<10,,<10,,<10
,2009-07-14 00:00:00,0,,<10,,<10,,<10
,2009-07-15 00:00:00,0,,<10,,10,,<10
,2009-07-16 00:00:00,Trace,,47,,76,,83
,2009-07-17 00:00:00,Trace,,2,,<2,,<2
,2009-07-18 00:00:00,0.24,,20,,10,,52
,2009-07-19 00:00:00,0,,10,,63,,<10
,2009-07-20 00:00:00,0,,41,,<10,,63
,2009-07-21 00:00:00,0.52,,30,,20,,41
,2009-07-22 00:00:00,Trace,,<10,,10,,<10
,2009-07-23 00:00:00,0.43,,17,,13,,40
,2009-07-24 00:00:00,1.93,,220,,350,,200
,2009-07-25 00:00:00,0,,<10,,10,,10
,2009-07-26 00:00:00,0.02,,231,,216,,86
,2009-07-27 00:00:00,Trace,,63,,52,,95
,2009-07-28 00:00:00,0,,<10,,10,,<10
,2009-07-29 00:00:00,Trace,,10,,<10,,<10
,2009-07-30 00:00:00,0.51,,8,,2,,6
,2009-07-31 00:00:00,0.44,,2,,4,,6
,2009-08-01 00:00:00,0,,<10,,<10,,10
,2009-08-02 00:00:00,Trace,,<10,,<10,,<10
,2009-08-03 00:00:00,0,,20,,20,,<10
,2009-08-04 00:00:00,0,,<10,,<10,,<10
,2009-08-05 00:00:00,0,,<10,,20,,<10
,2009-08-06 00:00:00,0,,<2,,2,,2
,2009-08-07 00:00:00,0,,<2,,4,,4
,2009-08-08 00:00:00,0,,<10,,31,,<10
,2009-08-09 00:00:00,Trace,,51,,<10,,<10
,2009-08-10 00:00:00,0.01,,63,,10,,20
,2009-08-11 00:00:00,0.05,,20,,10,,<10
,2009-08-12 00:00:00,0,,<10,,10,,20
,2009-08-13 00:00:00,0.09,,43,,37,,20
,2009-08-14 00:00:00,0,,6,,2,,<2
,2009-08-15 00:00:00,0,,20,,<10,,<10
,2009-08-16 00:00:00,0,,20,,41,,10
,2009-08-17 00:00:00,0,,<10,,<10,,<10
,2009-08-18 00:00:00,0,,<10,,<10,,31
,2009-08-19 00:00:00,0,,776,,323,,213
,2009-08-20 00:00:00,0.28,,370,,340,,240
,2009-08-21 00:00:00,0,,28,,4,,10
,2009-08-22 00:00:00,0.17,,52,,10,,<10
,2009-08-23 00:00:00,0.13,,<10,,<10,,10
,2009-08-24 00:00:00,0.77,,<10,,<10,,10
,2009-08-25 00:00:00,0,,<10,,10,,355
,2009-08-26 00:00:00,0,,<10,,<10,,<10
,2009-08-27 00:00:00,0,,2,,4,,2
,2009-08-28 00:00:00,0.09,,8,,4,,2
,2009-08-29 00:00:00,1.65,,,,,,
,2009-08-30 00:00:00,0,,399,,299,,259
,2009-08-31 00:00:00,0,,20,,<10,,30
,2009-09-01 00:00:00,0,,20,,63,,<10
,2009-09-02 00:00:00,0,,85,,97,,41
,2009-09-03 00:00:00,0,,<2,,<2,,<2
,2009-09-04 00:00:00,0,,2,,2,,<2
,2009-09-05 00:00:00,0,,<10,,10,,<10
