,"Tenean Beach, Dorchester",,,
,Bacteria Counts,,,
,,,,
,Spreadsheets are updated by Wednesday of each week.,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 colonies/100 mL,,,
,,,,
,A swimming advisory is declared by the DCR for the following day if counts exceed 104 ,,,
,colonies/100 mL or if the 5-day running geometric mean exceeds 35 colonies/100 mL,,,
,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,
,All results are in colonies/100 mL,,,
, ,,,
,Daily sampling ended August 21.  The last sample for the season was September 3.,,,
,,,,
,, Rain (in.),,Mid-beach
,,,,
,2004-06-17 00:00:00,0.01,,18
,2004-06-18 00:00:00,0.09,,30
,2004-06-24 00:00:00,0,,25
,2004-06-25 00:00:00,0.2,,12
,2004-07-01 00:00:00,0.11,,14
,2004-07-02 00:00:00,0.7,,48
,2004-07-07 00:00:00,0,,85
,2004-07-08 00:00:00,0.06,,95
,2004-07-09 00:00:00,Trace,,43
,2004-07-10 00:00:00,0,,<5
,2004-07-11 00:00:00,0,,15
,2004-07-12 00:00:00,0,,<5
,2004-07-13 00:00:00,0.17,,5
,2004-07-14 00:00:00,0.44,,220
,2004-07-15 00:00:00,0,,240
,2004-07-16 00:00:00,0,,8
,2004-07-17 00:00:00,0,,5
,2004-07-18 00:00:00,Trace,,<5
,2004-07-19 00:00:00,0.04,,40
,2004-07-20 00:00:00,0,,<5
,2004-07-21 00:00:00,0,,5
,2004-07-22 00:00:00,0,,48
,2004-07-23 00:00:00,0,,68
,2004-07-24 00:00:00,1.2,,
,2004-07-25 00:00:00,Trace,,600
,2004-07-26 00:00:00,0,,15
,2004-07-27 00:00:00,0.06,,40
,2004-07-28 00:00:00,0.21,,140
,2004-07-29 00:00:00,0,,127
,2004-07-30 00:00:00,0,,40
,2004-07-31 00:00:00,0,,55
,2004-08-01 00:00:00,Trace,,10
,2004-08-02 00:00:00,0,,40
,2004-08-03 00:00:00,0,,
,2004-08-04 00:00:00,Trace,,
,2004-08-05 00:00:00,0.34,,62
,2004-08-06 00:00:00,0,,135
,2004-08-07 00:00:00,0,,<5
,2004-08-08 00:00:00,0,,5
,2004-08-09 00:00:00,0,,<5
,2004-08-10 00:00:00,0,,10
,2004-08-11 00:00:00,0,,<5
,2004-08-12 00:00:00,0.55,,<2
,2004-08-13 00:00:00,0.8,,43
,2004-08-14 00:00:00,0.01,,35
,2004-08-15 00:00:00,1.01,,1500
,2004-08-16 00:00:00,0.13,,400
,2004-08-17 00:00:00,0.03,,70
,2004-08-18 00:00:00,0,,15
,2004-08-19 00:00:00,Trace,,37
,2004-08-20 00:00:00,0.11,,2
,2004-08-21 00:00:00,1.05,,50
,2004-08-26 00:00:00,0,,25
,2004-08-27 00:00:00,0,,18
,2004-09-02 00:00:00,0,,8
,2004-09-03 00:00:00,0,,24
