,"Wollaston Beach, Quincy",,,,,,,,,
,Bacteria Counts,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 24, 2012. Daily sampling began on June 22 and ended on August 31.",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2012-05-24 00:00:00,0,,<2,,13,,2,,<2
,2012-05-31 00:00:00,0,,4,,4,,8,,<2
,2012-06-07 00:00:00,0.04,,52,,71,,42,,2
,2012-06-09 00:00:00,Trace,,,,14,,55,,
,2012-06-14 00:00:00,0,,78,,262,,4,,<2
,2012-06-16 00:00:00,0,,,,24,,,,
,2012-06-21 00:00:00,0,,6,,4,,18,,2
,2012-06-22 00:00:00,0.02,,4,,6,,12,,<2
,2012-06-23 00:00:00,1.19,,20,,20,,74,,10
,2012-06-24 00:00:00,0,,20,,84,,10,,62
,2012-06-25 00:00:00,0.93,,31,,63,,30,,20
,2012-06-26 00:00:00,0.06,,52,,41,,74,,299
,2012-06-27 00:00:00,Trace,,62,,<10,,20,,74
,2012-06-28 00:00:00,0.05,,<2,,151,,6,,2
,2012-06-29 00:00:00,0.05,,4,,4,,21,,<2
,2012-06-30 00:00:00,0,,20,,31,,30,,10
,2012-07-01 00:00:00,0,,10,,10,,20,,<10
,2012-07-02 00:00:00,0,,12,,8,,6,,2
,2012-07-03 00:00:00,0,,2,,4,,5,,23
,2012-07-04 00:00:00,0.14,,2,,4,,2,,<2
,2012-07-05 00:00:00,0,,2,,35,,32,,<2
,2012-07-06 00:00:00,0,,<2,,<2,,<2,,<2
,2012-07-07 00:00:00,Trace,,<10,,<10,,<10,,<10
,2012-07-08 00:00:00,0,,10,,<10,,<10,,10
,2012-07-09 00:00:00,0,,<10,,<10,,<10,,110
,2012-07-10 00:00:00,0,,<10,,10,,<10,,<10
,2012-07-11 00:00:00,0,,<10,,<10,,<10,,10
,2012-07-12 00:00:00,0,,<2,,<2,,<2,,<2
,2012-07-13 00:00:00,0,,4,,<2,,<2,,<2
,2012-07-14 00:00:00,0,,41,,20,,20,,<10
,2012-07-15 00:00:00,Trace,,41,,10,,<10,,10
,2012-07-16 00:00:00,Trace,,<10,,<10,,10,,<10
,2012-07-17 00:00:00,0,,2,,8,,<2,,<2
,2012-07-18 00:00:00,1.74,,10,,12,,8,,<2
,2012-07-19 00:00:00,0.06,,59,,1270,,223,,8
,2012-07-20 00:00:00,0,,12,,140,,8,,2
,2012-07-21 00:00:00,0,,4,,84,,32,,<2
,2012-07-22 00:00:00,0,,20,,496,,63,,10
,2012-07-23 00:00:00,0.02,,10,,10,,<10,,<10
,2012-07-24 00:00:00,0.55,,<10,,<10,,<10,,<10
,2012-07-25 00:00:00,0,,135,,<10,,10,,10
,2012-07-26 00:00:00,Trace,,8,,15,,12,,12
,2012-07-27 00:00:00,0.02,,13,,10,,192,,<2
,2012-07-28 00:00:00,0.87,,<10,,63,,41,,<10
,2012-07-29 00:00:00,Trace,,373,,657,,1274,,419
,2012-07-30 00:00:00,0,,63,,10,,41,,20
,2012-07-31 00:00:00,0.48,,41,,74,,20,,<10
,2012-08-01 00:00:00,0.8,,10,,85,,15,,23
,2012-08-02 00:00:00,0,,84,,30,,92,,6
,2012-08-03 00:00:00,0,,6,,6,,28,,<2
,2012-08-04 00:00:00,0,,10,,187,,20,,20
,2012-08-05 00:00:00,0.08,,<10,,134,,10,,<10
,2012-08-06 00:00:00,0,,20,,<10,,10,,<10
,2012-08-07 00:00:00,0,,<10,,31,,10,,<10
,2012-08-08 00:00:00,0,,20,,20,,10,,<10
,2012-08-09 00:00:00,0,,6,,62,,10,,10
,2012-08-10 00:00:00,1.17,,30,,22,,60,,63
,2012-08-11 00:00:00,0,,97,,119,,10,,583
,2012-08-12 00:00:00,0.01,,10,,10,,<10,,<10
,2012-08-13 00:00:00,0,,20,,10,,10,,20
,2012-08-14 00:00:00,0,,<10,,10,,41,,<10
,2012-08-15 00:00:00,0.83,,10,,52,,<10,,20
,2012-08-16 00:00:00,Trace,,146,,331,,331,,20
,2012-08-17 00:00:00,Trace,,12,,17,,17,,4
,2012-08-18 00:00:00,0.04,,12,,12,,59,,15
,2012-08-19 00:00:00,0,,2,,2,,8,,10
,2012-08-20 00:00:00,0,,<10,,74,,10,,<10
,2012-08-21 00:00:00,Trace,,20,,52,,30,,<10
,2012-08-22 00:00:00,0,,10,,41,,20,,<10
,2012-08-23 00:00:00,0,,2,,16,,4,,<2
,2012-08-24 00:00:00,0,,6,,10,,<2,,<2
,2012-08-25 00:00:00,0,,20,,41,,<10,,31
,2012-08-26 00:00:00,0,,<10,,20,,10,,<10
,2012-08-27 00:00:00,0,,<10,,20,,<10,,<10
,2012-08-28 00:00:00,0.15,,<10,,10,,318,,<10
,2012-08-29 00:00:00,0,,10,,31,,10,,20
,2012-08-30 00:00:00,0,,<2,,25,,2,,<2
,2012-08-31 00:00:00,0,,2,,10,,15,,2
